category,family,arm,seed,lambda_value,lambda_anchor,first_stage_r2,direction,true_elasticity,final_estimated_elasticity,final_abs_bias,final_regret,regret_pct_of_oracle
SOA,causal,twosls,1,0.3,0.015,0.14,loop,-2.42,-2.0,0.42,439.41,10.18
SOA,baseline,greedy,1,0.4,0.015,0.14,loop,-2.42,-2.4939,0.0739,2045.67,47.41
SOA,exploration,controlled_variance,1,0.4,0.015,0.14,loop,-2.42,-2.4554,0.0354,1767.44,40.96
SOA,causal,twosls,1,0.4,0.015,0.14,loop,-2.42,-2.0,0.42,565.55,13.11
SOA,baseline,greedy,1,0.6,0.015,0.14,loop,-2.42,-2.4795,0.0595,1623.47,37.62
SOA,exploration,controlled_variance,1,0.6,0.015,0.14,loop,-2.42,-2.4468,0.0268,2102.87,48.73
SOA,causal,twosls,1,0.6,0.015,0.14,loop,-2.42,-2.0,0.42,891.35,20.66
SOA,baseline,greedy,1,0.8,0.015,0.14,loop,-2.42,-2.434,0.014,2088.62,48.4
SOA,exploration,controlled_variance,1,0.8,0.015,0.14,loop,-2.42,-2.4436,0.0236,2666.13,61.78
SOA,causal,twosls,1,0.8,0.015,0.14,loop,-2.42,-2.0,0.42,1383.49,32.06
LND,baseline,greedy,1,0.0,0.015,0.2,loop,-3.41,-0.5304,2.8796,2720.54,92.96
LND,exploration,controlled_variance,1,0.0,0.015,0.2,loop,-3.41,-3.5381,0.1281,2005.72,68.53
LND,causal,twosls,1,0.0,0.015,0.2,loop,-3.41,-2.7684,0.6416,426.57,14.58
LND,baseline,greedy,1,0.1,0.015,0.2,loop,-3.41,-0.8517,2.5583,2730.26,93.29
LND,exploration,controlled_variance,1,0.1,0.015,0.2,loop,-3.41,-3.6542,0.2442,1946.87,66.52
LND,causal,twosls,1,0.1,0.015,0.2,loop,-3.41,-2.6136,0.7964,1343.2,45.9
LND,baseline,greedy,1,0.2,0.015,0.2,loop,-3.41,-3.6304,0.2204,1086.17,37.11
LND,exploration,controlled_variance,1,0.2,0.015,0.2,loop,-3.41,-3.5942,0.1842,2009.94,68.68
LND,causal,twosls,1,0.2,0.015,0.2,loop,-3.41,-2.0,1.41,971.13,33.18
LND,baseline,greedy,1,0.3,0.015,0.2,loop,-3.41,-3.5814,0.1714,1113.0,38.03
LND,exploration,controlled_variance,1,0.3,0.015,0.2,loop,-3.41,-3.5498,0.1398,2189.38,74.81
LND,causal,twosls,1,0.3,0.015,0.2,loop,-3.41,-2.0,1.41,1067.26,36.47
LND,baseline,greedy,1,0.4,0.015,0.2,loop,-3.41,-3.6938,0.2838,1325.51,45.29
LND,exploration,controlled_variance,1,0.4,0.015,0.2,loop,-3.41,-3.5277,0.1177,2512.38,85.84
LND,causal,twosls,1,0.4,0.015,0.2,loop,-3.41,-2.0,1.41,1166.9,39.87
LND,baseline,greedy,1,0.6,0.015,0.2,loop,-3.41,-3.4891,0.0791,2103.54,71.88
LND,exploration,controlled_variance,1,0.6,0.015,0.2,loop,-3.41,-3.5047,0.0947,3698.55,126.37
LND,causal,twosls,1,0.6,0.015,0.2,loop,-3.41,-2.0,1.41,1454.35,49.69
LND,baseline,greedy,1,0.8,0.015,0.2,loop,-3.41,-3.4342,0.0242,4032.36,137.78
LND,exploration,controlled_variance,1,0.8,0.015,0.2,loop,-3.41,-3.399,0.011,6515.04,222.61
LND,causal,twosls,1,0.8,0.015,0.2,loop,-3.41,-2.0,1.41,2173.68,74.27
CER,baseline,greedy,1,0.0,0.012,0.51,loop,-2.48,-0.736,1.744,3561.71,86.86
CER,exploration,controlled_variance,1,0.0,0.012,0.51,loop,-2.48,-2.567,0.087,1551.59,37.84
CER,causal,twosls,1,0.0,0.012,0.51,loop,-2.48,-1.8074,0.6726,260.31,6.35
CER,baseline,greedy,1,0.1,0.012,0.51,loop,-2.48,-0.6255,1.8545,3572.48,87.12
CER,exploration,controlled_variance,1,0.1,0.012,0.51,loop,-2.48,-2.6147,0.1347,1550.41,37.81
CER,causal,twosls,1,0.1,0.012,0.51,loop,-2.48,-1.8304,0.6496,288.53,7.04
CER,baseline,greedy,1,0.2,0.012,0.51,loop,-2.48,-0.9036,1.5764,3582.96,87.38
CER,exploration,controlled_variance,1,0.2,0.012,0.51,loop,-2.48,-2.5817,0.1017,1580.34,38.54
CER,causal,twosls,1,0.2,0.012,0.51,loop,-2.48,-1.8586,0.6214,338.83,8.26
CER,baseline,greedy,1,0.3,0.012,0.51,loop,-2.48,-2.6136,0.1336,2117.45,51.64
CER,exploration,controlled_variance,1,0.3,0.012,0.51,loop,-2.48,-2.5347,0.0547,1640.88,40.02
CER,causal,twosls,1,0.3,0.012,0.51,loop,-2.48,-1.8902,0.5898,405.58,9.89
CER,baseline,greedy,1,0.4,0.012,0.51,loop,-2.48,-2.5788,0.0988,1540.52,37.57
CER,exploration,controlled_variance,1,0.4,0.012,0.51,loop,-2.48,-2.5778,0.0978,1744.33,42.54
CER,causal,twosls,1,0.4,0.012,0.51,loop,-2.48,-1.9121,0.5679,509.15,12.42
CER,baseline,greedy,1,0.6,0.012,0.51,loop,-2.48,-2.5729,0.0929,1525.17,37.19
CER,exploration,controlled_variance,1,0.6,0.012,0.51,loop,-2.48,-2.5434,0.0634,2070.82,50.5
CER,causal,twosls,1,0.6,0.012,0.51,loop,-2.48,-1.8559,0.6241,867.73,21.16
CER,baseline,greedy,1,0.8,0.012,0.51,loop,-2.48,-2.4839,0.0039,1928.84,47.04
CER,exploration,controlled_variance,1,0.8,0.012,0.51,loop,-2.48,-2.4861,0.0061,2581.82,62.96
CER,causal,twosls,1,0.8,0.012,0.51,loop,-2.48,-2.0,0.48,1214.87,29.63
ANA,baseline,greedy,1,0.0,0.012,0.38,loop,-1.43,-0.2258,1.2042,3302.34,36.73
ANA,exploration,controlled_variance,1,0.0,0.012,0.38,loop,-1.43,-1.5008,0.0708,2754.57,30.63
ANA,causal,twosls,1,0.0,0.012,0.38,loop,-1.43,-1.2323,0.1977,622.09,6.92
ANA,baseline,greedy,1,0.1,0.012,0.38,loop,-1.43,-0.3118,1.1182,3334.9,37.09
ANA,exploration,controlled_variance,1,0.1,0.012,0.38,loop,-1.43,-1.5235,0.0935,3019.22,33.58
ANA,causal,twosls,1,0.1,0.012,0.38,loop,-1.43,-1.183,0.247,937.63,10.43
ANA,baseline,greedy,1,0.2,0.012,0.38,loop,-1.43,-0.4504,0.9796,3367.19,37.45
ANA,exploration,controlled_variance,1,0.2,0.012,0.38,loop,-1.43,-1.1135,0.3165,3309.85,36.81
ANA,causal,twosls,1,0.2,0.012,0.38,loop,-1.43,-1.0378,0.3922,2820.19,31.36
ANA,baseline,greedy,1,0.3,0.012,0.38,loop,-1.43,-0.5798,0.8502,3399.18,37.8
ANA,exploration,controlled_variance,1,0.3,0.012,0.38,loop,-1.43,-1.1153,0.3147,3338.15,37.12
ANA,causal,twosls,1,0.3,0.012,0.38,loop,-1.43,-0.7234,0.7066,2779.94,30.92
ANA,baseline,greedy,1,0.4,0.012,0.38,loop,-1.43,-0.7049,0.7251,3430.85,38.15
ANA,exploration,controlled_variance,1,0.4,0.012,0.38,loop,-1.43,-1.1785,0.2515,3340.98,37.16
ANA,causal,twosls,1,0.4,0.012,0.38,loop,-1.43,-0.7594,0.6706,2641.26,29.37
ANA,baseline,greedy,1,0.6,0.012,0.38,loop,-1.43,-0.9106,0.5194,3493.31,38.85
ANA,exploration,controlled_variance,1,0.6,0.012,0.38,loop,-1.43,-1.3947,0.0353,3143.88,34.96
ANA,causal,twosls,1,0.6,0.012,0.38,loop,-1.43,-2.0,0.57,1121.72,12.47
ANA,baseline,greedy,1,0.8,0.012,0.38,loop,-1.43,-1.0431,0.3869,3554.93,39.53
ANA,exploration,controlled_variance,1,0.8,0.012,0.38,loop,-1.43,-1.3871,0.0429,2780.48,30.92
ANA,causal,twosls,1,0.8,0.012,0.38,loop,-1.43,-2.0,0.57,1383.4,15.38
COO,baseline,greedy,1,0.0,0.009,0.39,loop,-2.69,-0.427,2.263,3408.19,89.3
COO,exploration,controlled_variance,1,0.0,0.009,0.39,loop,-2.69,-2.8024,0.1124,1626.35,42.61
COO,causal,twosls,1,0.0,0.009,0.39,loop,-2.69,-1.3738,1.3162,1461.03,38.28
COO,baseline,greedy,1,0.1,0.009,0.39,loop,-2.69,-0.6631,2.0269,3419.54,89.59
COO,exploration,controlled_variance,1,0.1,0.009,0.39,loop,-2.69,-2.8505,0.1605,1626.61,42.62
COO,causal,twosls,1,0.1,0.009,0.39,loop,-2.69,-1.8248,0.8652,362.6,9.5
COO,baseline,greedy,1,0.2,0.009,0.39,loop,-2.69,-1.2113,1.4787,3418.88,89.58
COO,exploration,controlled_variance,1,0.2,0.009,0.39,loop,-2.69,-2.8095,0.1195,1654.15,43.34
COO,causal,twosls,1,0.2,0.009,0.39,loop,-2.69,-1.8433,0.8467,463.06,12.13
COO,baseline,greedy,1,0.3,0.009,0.39,loop,-2.69,-2.9022,0.2122,1540.37,40.36
COO,exploration,controlled_variance,1,0.3,0.009,0.39,loop,-2.69,-2.79,0.1,1741.79,45.64
COO,causal,twosls,1,0.3,0.009,0.39,loop,-2.69,-2.1388,0.5512,635.02,16.64
COO,baseline,greedy,1,0.4,0.009,0.39,loop,-2.69,-2.8013,0.1113,1337.85,35.05
COO,exploration,controlled_variance,1,0.4,0.009,0.39,loop,-2.69,-2.7591,0.0691,1898.63,49.74
COO,causal,twosls,1,0.4,0.009,0.39,loop,-2.69,-1.8247,0.8653,899.58,23.57
COO,baseline,greedy,1,0.6,0.009,0.39,loop,-2.69,-2.7686,0.0786,1694.67,44.4
COO,exploration,controlled_variance,1,0.6,0.009,0.39,loop,-2.69,-2.7651,0.0751,2369.4,62.08
COO,causal,twosls,1,0.6,0.009,0.39,loop,-2.69,-2.0,0.69,1082.6,28.36
COO,baseline,greedy,1,0.8,0.009,0.39,loop,-2.69,-2.702,0.012,2363.63,61.93
COO,exploration,controlled_variance,1,0.8,0.009,0.39,loop,-2.69,-2.667,0.023,3227.19,84.55
COO,causal,twosls,1,0.8,0.009,0.39,loop,-2.69,-2.0,0.69,1610.7,42.2
CSO,baseline,greedy,1,0.0,0.0,0.59,promo,-1.51,-0.4413,1.0687,3726.29,44.36
CSO,exploration,controlled_variance,1,0.0,0.0,0.59,promo,-1.51,-1.5448,0.0348,2381.29,28.35
CSO,causal,twosls,1,0.0,0.0,0.59,promo,-1.51,-1.257,0.253,656.15,7.81
CSO,baseline,greedy,1,0.1,0.0,0.59,promo,-1.51,-0.4859,1.0241,3768.24,44.86
CSO,exploration,controlled_variance,1,0.1,0.0,0.59,promo,-1.51,-1.6191,0.1091,3231.76,38.47
CSO,causal,twosls,1,0.1,0.0,0.59,promo,-1.51,-1.2624,0.2476,652.34,7.77
CSO,baseline,greedy,1,0.2,0.0,0.59,promo,-1.51,-0.6194,0.8906,3809.05,45.34
CSO,exploration,controlled_variance,1,0.2,0.0,0.59,promo,-1.51,-1.3992,0.1108,3556.39,42.33
CSO,causal,twosls,1,0.2,0.0,0.59,promo,-1.51,-1.2676,0.2424,665.58,7.92
CSO,baseline,greedy,1,0.3,0.0,0.59,promo,-1.51,-0.7395,0.7705,3848.68,45.81
CSO,exploration,controlled_variance,1,0.3,0.0,0.59,promo,-1.51,-1.193,0.317,3758.84,44.74
CSO,causal,twosls,1,0.3,0.0,0.59,promo,-1.51,-1.2727,0.2373,694.55,8.27
CSO,baseline,greedy,1,0.4,0.0,0.59,promo,-1.51,-0.829,0.681,3887.16,46.27
CSO,exploration,controlled_variance,1,0.4,0.0,0.59,promo,-1.51,-1.5017,0.0083,3555.78,42.33
CSO,causal,twosls,1,0.4,0.0,0.59,promo,-1.51,-1.2169,0.2931,1072.63,12.77
CSO,baseline,greedy,1,0.6,0.0,0.59,promo,-1.51,-1.0141,0.4959,3960.91,47.15
CSO,exploration,controlled_variance,1,0.6,0.0,0.59,promo,-1.51,-1.4607,0.0493,3056.82,36.39
CSO,causal,twosls,1,0.6,0.0,0.59,promo,-1.51,-0.9655,0.5445,3208.48,38.19
CSO,baseline,greedy,1,0.8,0.0,0.59,promo,-1.51,-1.2768,0.2332,3743.94,44.57
CSO,exploration,controlled_variance,1,0.8,0.0,0.59,promo,-1.51,-1.3757,0.1343,2653.11,31.58
CSO,causal,twosls,1,0.8,0.0,0.59,promo,-1.51,-1.0058,0.5042,3123.2,37.18
CHE,baseline,greedy,1,0.0,0.0,0.16,promo,-1.74,-0.2702,1.4698,4221.95,62.15
CHE,exploration,controlled_variance,1,0.0,0.0,0.16,promo,-1.74,-1.7222,0.0178,2002.83,29.48
CHE,causal,twosls,1,0.0,0.0,0.16,promo,-1.74,0.0412,1.7812,1683.39,24.78
CHE,baseline,greedy,1,0.1,0.0,0.16,promo,-1.74,-0.3636,1.3764,4258.62,62.69
CHE,exploration,controlled_variance,1,0.1,0.0,0.16,promo,-1.74,-1.6984,0.0416,2088.13,30.74
CHE,causal,twosls,1,0.1,0.0,0.16,promo,-1.74,0.0864,1.8264,1753.16,25.81
CHE,baseline,greedy,1,0.2,0.0,0.16,promo,-1.74,-0.5427,1.1973,4293.08,63.2
CHE,exploration,controlled_variance,1,0.2,0.0,0.16,promo,-1.74,-1.7324,0.0076,1936.54,28.51
CHE,causal,twosls,1,0.2,0.0,0.16,promo,-1.74,-2.0,0.26,186.62,2.75
CHE,baseline,greedy,1,0.3,0.0,0.16,promo,-1.74,-0.8654,0.8746,4325.42,63.67
CHE,exploration,controlled_variance,1,0.3,0.0,0.16,promo,-1.74,-1.7705,0.0305,2514.3,37.01
CHE,causal,twosls,1,0.3,0.0,0.16,promo,-1.74,-2.0,0.26,256.68,3.78
CHE,baseline,greedy,1,0.4,0.0,0.16,promo,-1.74,-0.9874,0.7526,4355.77,64.12
CHE,exploration,controlled_variance,1,0.4,0.0,0.16,promo,-1.74,-1.7102,0.0298,2355.26,34.67
CHE,causal,twosls,1,0.4,0.0,0.16,promo,-1.74,-2.0,0.26,365.21,5.38
CHE,baseline,greedy,1,0.6,0.0,0.16,promo,-1.74,-1.7617,0.0217,3455.48,50.87
CHE,exploration,controlled_variance,1,0.6,0.0,0.16,promo,-1.74,-1.7174,0.0226,2139.76,31.5
CHE,causal,twosls,1,0.6,0.0,0.16,promo,-1.74,-2.0,0.26,693.65,10.21
CHE,baseline,greedy,1,0.8,0.0,0.16,promo,-1.74,-1.6238,0.1162,2310.09,34.01
CHE,exploration,controlled_variance,1,0.8,0.0,0.16,promo,-1.74,-1.6358,0.1042,2144.67,31.57
CHE,causal,twosls,1,0.8,0.0,0.16,promo,-1.74,-2.0,0.26,1184.52,17.44
BER,baseline,greedy,1,0.0,0.0,0.11,promo,-2.51,-0.3863,2.1237,3641.74,87.34
BER,exploration,controlled_variance,1,0.0,0.0,0.11,promo,-2.51,-2.5857,0.0757,1581.4,37.93
BER,causal,twosls,1,0.0,0.0,0.11,promo,-2.51,-1.2976,1.2124,344.23,8.26
BER,baseline,greedy,1,0.1,0.0,0.11,promo,-2.51,-0.5917,1.9183,3655.52,87.67
BER,exploration,controlled_variance,1,0.1,0.0,0.11,promo,-2.51,-2.6053,0.0953,1579.7,37.89
BER,causal,twosls,1,0.1,0.0,0.11,promo,-2.51,-2.0,0.51,312.46,7.49
BER,baseline,greedy,1,0.2,0.0,0.11,promo,-2.51,-1.125,1.385,3661.67,87.82
BER,exploration,controlled_variance,1,0.2,0.0,0.11,promo,-2.51,-2.5904,0.0804,1612.04,38.66
BER,causal,twosls,1,0.2,0.0,0.11,promo,-2.51,-2.0,0.51,412.9,9.9
BER,baseline,greedy,1,0.3,0.0,0.11,promo,-2.51,-2.567,0.057,1698.11,40.73
BER,exploration,controlled_variance,1,0.3,0.0,0.11,promo,-2.51,-2.5849,0.0749,1703.91,40.87
BER,causal,twosls,1,0.3,0.0,0.11,promo,-2.51,-2.0,0.51,531.33,12.74
BER,baseline,greedy,1,0.4,0.0,0.11,promo,-2.51,-2.6755,0.1655,1677.37,40.23
BER,exploration,controlled_variance,1,0.4,0.0,0.11,promo,-2.51,-2.5494,0.0394,1839.48,44.12
BER,causal,twosls,1,0.4,0.0,0.11,promo,-2.51,-2.0,0.51,667.89,16.02
BER,baseline,greedy,1,0.6,0.0,0.11,promo,-2.51,-2.5979,0.0879,1700.24,40.78
BER,exploration,controlled_variance,1,0.6,0.0,0.11,promo,-2.51,-2.5577,0.0477,2238.78,53.7
BER,causal,twosls,1,0.6,0.0,0.11,promo,-2.51,-2.0,0.51,1018.83,24.44
BER,baseline,greedy,1,0.8,0.0,0.11,promo,-2.51,-2.5088,0.0012,2261.37,54.24
BER,exploration,controlled_variance,1,0.8,0.0,0.11,promo,-2.51,-2.49,0.02,2942.45,70.57
BER,causal,twosls,1,0.8,0.0,0.11,promo,-2.51,-2.0,0.51,1567.17,37.59
BJC,baseline,greedy,1,0.0,0.0,0.26,promo,-2.71,-0.4256,2.2844,3409.24,89.39
BJC,exploration,controlled_variance,1,0.0,0.0,0.26,promo,-2.71,-2.8222,0.1122,1613.77,42.31
BJC,causal,twosls,1,0.0,0.0,0.26,promo,-2.71,-0.825,1.885,2423.44,63.55
BJC,baseline,greedy,1,0.1,0.0,0.26,promo,-2.71,-0.6545,2.0555,3421.39,89.71
BJC,exploration,controlled_variance,1,0.1,0.0,0.26,promo,-2.71,-2.8564,0.1464,1620.0,42.48
BJC,causal,twosls,1,0.1,0.0,0.26,promo,-2.71,-1.0797,1.6303,2585.01,67.78
BJC,baseline,greedy,1,0.2,0.0,0.26,promo,-2.71,-1.6475,1.0625,3358.38,88.06
BJC,exploration,controlled_variance,1,0.2,0.0,0.26,promo,-2.71,-2.7975,0.0875,1676.42,43.96
BJC,causal,twosls,1,0.2,0.0,0.26,promo,-2.71,-1.3411,1.3689,1644.11,43.11
BJC,baseline,greedy,1,0.3,0.0,0.26,promo,-2.71,-2.8734,0.1634,1349.22,35.38
BJC,exploration,controlled_variance,1,0.3,0.0,0.26,promo,-2.71,-2.7898,0.0798,1794.73,47.06
BJC,causal,twosls,1,0.3,0.0,0.26,promo,-2.71,-1.4571,1.2529,1413.48,37.06
BJC,baseline,greedy,1,0.4,0.0,0.26,promo,-2.71,-2.8238,0.1138,1383.45,36.28
BJC,exploration,controlled_variance,1,0.4,0.0,0.26,promo,-2.71,-2.796,0.086,1964.38,51.51
BJC,causal,twosls,1,0.4,0.0,0.26,promo,-2.71,-2.0,0.71,822.58,21.57
BJC,baseline,greedy,1,0.6,0.0,0.26,promo,-2.71,-2.7595,0.0495,1786.08,46.83
BJC,exploration,controlled_variance,1,0.6,0.0,0.26,promo,-2.71,-2.7759,0.0659,2530.9,66.36
BJC,causal,twosls,1,0.6,0.0,0.26,promo,-2.71,-2.0,0.71,1177.2,30.87
BJC,baseline,greedy,1,0.8,0.0,0.26,promo,-2.71,-2.713,0.003,2550.29,66.87
BJC,exploration,controlled_variance,1,0.8,0.0,0.26,promo,-2.71,-2.6783,0.0317,3544.01,92.93
BJC,causal,twosls,1,0.8,0.0,0.26,promo,-2.71,-2.0,0.71,1780.69,46.69
FRJ,baseline,greedy,1,0.0,0.0,0.21,promo,-1.41,-0.2194,1.1906,3587.73,34.66
FRJ,exploration,controlled_variance,1,0.0,0.0,0.21,promo,-1.41,-1.5331,0.1231,2878.67,27.81
FRJ,causal,twosls,1,0.0,0.0,0.21,promo,-1.41,0.4755,1.8855,2729.94,26.37
FRJ,baseline,greedy,1,0.1,0.0,0.21,promo,-1.41,-0.2124,1.1976,3680.34,35.55
FRJ,exploration,controlled_variance,1,0.1,0.0,0.21,promo,-1.41,-1.0541,0.3559,3652.66,35.29
FRJ,causal,twosls,1,0.1,0.0,0.21,promo,-1.41,0.513,1.923,2859.19,27.62
FRJ,baseline,greedy,1,0.2,0.0,0.21,promo,-1.41,-0.4685,0.9415,3771.39,36.43
FRJ,exploration,controlled_variance,1,0.2,0.0,0.21,promo,-1.41,-0.9994,0.4106,3747.2,36.2
FRJ,causal,twosls,1,0.2,0.0,0.21,promo,-1.41,-2.0,0.59,1006.62,9.72
FRJ,baseline,greedy,1,0.3,0.0,0.21,promo,-1.41,-0.6516,0.7584,3860.58,37.3
FRJ,exploration,controlled_variance,1,0.3,0.0,0.21,promo,-1.41,-1.0102,0.3998,3837.48,37.07
FRJ,causal,twosls,1,0.3,0.0,0.21,promo,-1.41,-2.0,0.59,997.45,9.64
FRJ,baseline,greedy,1,0.4,0.0,0.21,promo,-1.41,-0.7477,0.6623,3947.8,38.14
FRJ,exploration,controlled_variance,1,0.4,0.0,0.21,promo,-1.41,-1.0147,0.3953,3925.93,37.93
FRJ,causal,twosls,1,0.4,0.0,0.21,promo,-1.41,-2.0,0.59,1062.42,10.26
FRJ,baseline,greedy,1,0.6,0.0,0.21,promo,-1.41,-0.8985,0.5115,4116.38,39.77
FRJ,exploration,controlled_variance,1,0.6,0.0,0.21,promo,-1.41,-1.0278,0.3822,4097.32,39.58
FRJ,causal,twosls,1,0.6,0.0,0.21,promo,-1.41,-2.0,0.59,1388.93,13.42
FRJ,baseline,greedy,1,0.8,0.0,0.21,promo,-1.41,-0.9634,0.4466,4278.4,41.33
FRJ,exploration,controlled_variance,1,0.8,0.0,0.21,promo,-1.41,-1.0202,0.3898,4262.44,41.18
FRJ,causal,twosls,1,0.8,0.0,0.21,promo,-1.41,-2.0,0.59,1965.86,18.99
FSF,baseline,greedy,1,0.0,0.0,0.21,promo,-2.32,-0.3613,1.9587,3918.44,84.26
FSF,exploration,controlled_variance,1,0.0,0.0,0.21,promo,-2.32,-2.3701,0.0501,1571.21,33.79
FSF,causal,twosls,1,0.0,0.0,0.21,promo,-2.32,-0.6679,1.6521,2489.91,53.54
FSF,baseline,greedy,1,0.1,0.0,0.21,promo,-2.32,-0.5309,1.7891,3936.69,84.65
FSF,exploration,controlled_variance,1,0.1,0.0,0.21,promo,-2.32,-2.3958,0.0758,1608.14,34.58
FSF,causal,twosls,1,0.1,0.0,0.21,promo,-2.32,-0.6054,1.7146,2728.26,58.67
FSF,baseline,greedy,1,0.2,0.0,0.21,promo,-2.32,-1.0242,1.2958,3953.82,85.02
FSF,exploration,controlled_variance,1,0.2,0.0,0.21,promo,-2.32,-2.4161,0.0961,1624.12,34.92
FSF,causal,twosls,1,0.2,0.0,0.21,promo,-2.32,-0.787,1.533,2712.98,58.34
FSF,baseline,greedy,1,0.3,0.0,0.21,promo,-2.32,-2.6077,0.2877,3628.21,78.02
FSF,exploration,controlled_variance,1,0.3,0.0,0.21,promo,-2.32,-2.3847,0.0647,1695.99,36.47
FSF,causal,twosls,1,0.3,0.0,0.21,promo,-2.32,-2.0,0.32,428.11,9.21
FSF,baseline,greedy,1,0.4,0.0,0.21,promo,-2.32,-2.444,0.124,1805.09,38.81
FSF,exploration,controlled_variance,1,0.4,0.0,0.21,promo,-2.32,-2.3679,0.0479,1821.95,39.18
FSF,causal,twosls,1,0.4,0.0,0.21,promo,-2.32,-2.0,0.32,579.94,12.47
FSF,baseline,greedy,1,0.6,0.0,0.21,promo,-2.32,-2.3278,0.0078,1759.48,37.83
FSF,exploration,controlled_variance,1,0.6,0.0,0.21,promo,-2.32,-2.3288,0.0088,2182.27,46.93
FSF,causal,twosls,1,0.6,0.0,0.21,promo,-2.32,-2.0,0.32,974.59,20.96
FSF,baseline,greedy,1,0.8,0.0,0.21,promo,-2.32,-2.2664,0.0536,2245.75,48.29
FSF,exploration,controlled_variance,1,0.8,0.0,0.21,promo,-2.32,-2.274,0.046,2756.85,59.28
FSF,causal,twosls,1,0.8,0.0,0.21,promo,-2.32,-2.0,0.32,1571.51,33.79
GRO,baseline,greedy,1,0.0,0.0,0.2,promo,-1.03,-0.1579,0.8721,822.91,4.35
GRO,exploration,controlled_variance,1,0.0,0.0,0.2,promo,-1.03,-0.8577,0.1723,862.89,4.56
GRO,causal,twosls,1,0.0,0.0,0.2,promo,-1.03,-1.0074,0.0226,4130.76,21.83
GRO,baseline,greedy,1,0.1,0.0,0.2,promo,-1.03,-0.1958,0.8342,803.39,4.25
GRO,exploration,controlled_variance,1,0.1,0.0,0.2,promo,-1.03,-0.7975,0.2325,840.98,4.44
GRO,causal,twosls,1,0.1,0.0,0.2,promo,-1.03,0.1917,1.2217,3293.16,17.4
GRO,baseline,greedy,1,0.2,0.0,0.2,promo,-1.03,-0.2786,0.7514,787.71,4.16
GRO,exploration,controlled_variance,1,0.2,0.0,0.2,promo,-1.03,-0.7594,0.2706,823.13,4.35
GRO,causal,twosls,1,0.2,0.0,0.2,promo,-1.03,-0.1295,0.9005,7845.21,41.46
GRO,baseline,greedy,1,0.3,0.0,0.2,promo,-1.03,-0.3522,0.6778,775.7,4.1
GRO,exploration,controlled_variance,1,0.3,0.0,0.2,promo,-1.03,-0.7678,0.2622,809.12,4.28
GRO,causal,twosls,1,0.3,0.0,0.2,promo,-1.03,-2.0,0.97,7820.55,41.33
GRO,baseline,greedy,1,0.4,0.0,0.2,promo,-1.03,-0.4388,0.5912,767.21,4.05
GRO,exploration,controlled_variance,1,0.4,0.0,0.2,promo,-1.03,-0.7318,0.2982,798.8,4.22
GRO,causal,twosls,1,0.4,0.0,0.2,promo,-1.03,-2.0,0.97,7710.86,40.75
GRO,baseline,greedy,1,0.6,0.0,0.2,promo,-1.03,-0.6092,0.4208,760.35,4.02
GRO,exploration,controlled_variance,1,0.6,0.0,0.2,promo,-1.03,-0.7644,0.2656,788.7,4.17
GRO,causal,twosls,1,0.6,0.0,0.2,promo,-1.03,-2.0,0.97,7576.43,40.04
GRO,baseline,greedy,1,0.8,0.0,0.2,promo,-1.03,-0.6619,0.3681,766.55,4.05
GRO,exploration,controlled_variance,1,0.8,0.0,0.2,promo,-1.03,-0.7547,0.2753,792.1,4.19
GRO,causal,twosls,1,0.8,0.0,0.2,promo,-1.03,-2.0,0.97,7550.43,39.9
DID,baseline,greedy,1,0.0,0.0,0.24,promo,-2.55,-0.3989,2.1511,3633.57,87.8
DID,exploration,controlled_variance,1,0.0,0.0,0.24,promo,-2.55,-2.6169,0.0669,1586.83,38.34
DID,causal,twosls,1,0.0,0.0,0.24,promo,-2.55,-0.5619,1.9881,2544.93,61.49
DID,baseline,greedy,1,0.1,0.0,0.24,promo,-2.55,-0.6005,1.9495,3647.95,88.15
DID,exploration,controlled_variance,1,0.1,0.0,0.24,promo,-2.55,-2.6949,0.1449,1609.31,38.89
DID,causal,twosls,1,0.1,0.0,0.24,promo,-2.55,-0.8916,1.6584,2581.1,62.37
DID,baseline,greedy,1,0.2,0.0,0.24,promo,-2.55,-1.4451,1.1049,3604.14,87.09
DID,exploration,controlled_variance,1,0.2,0.0,0.24,promo,-2.55,-2.6861,0.1361,1650.31,39.88
DID,causal,twosls,1,0.2,0.0,0.24,promo,-2.55,-1.1275,1.4225,2343.06,56.62
DID,baseline,greedy,1,0.3,0.0,0.24,promo,-2.55,-2.5561,0.0061,1480.16,35.77
DID,exploration,controlled_variance,1,0.3,0.0,0.24,promo,-2.55,-2.6423,0.0923,1754.94,42.41
DID,causal,twosls,1,0.3,0.0,0.24,promo,-2.55,-2.0,0.55,594.59,14.37
DID,baseline,greedy,1,0.4,0.0,0.24,promo,-2.55,-2.7249,0.1749,1568.04,37.89
DID,exploration,controlled_variance,1,0.4,0.0,0.24,promo,-2.55,-2.6327,0.0827,1905.04,46.03
DID,causal,twosls,1,0.4,0.0,0.24,promo,-2.55,-2.0,0.55,743.79,17.97
DID,baseline,greedy,1,0.6,0.0,0.24,promo,-2.55,-2.6102,0.0602,1789.85,43.25
DID,exploration,controlled_variance,1,0.6,0.0,0.24,promo,-2.55,-2.6012,0.0512,2388.42,57.71
DID,causal,twosls,1,0.6,0.0,0.24,promo,-2.55,-2.0,0.55,1128.34,27.26
